"PVWatts Hourly PV Performance Data"
"Requested Location","austin"
"Location","Lat, Lng: 30.21, -97.74"
"Latitude (DD)","30.21"
"Longitude (DD)","-97.74"
"Elevation (m)","185.11999511719"
"DC System Size (kW)","4"
"Module Type","Standard"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","20"
"Array Azimuth (deg)","180"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"7","2","5","0","0","23","1","0.17","0","23","0","0"
"7","2","6","286","63","25","1.6","0.17","66.586","26.939","175.305","153.239"
"7","2","7","575","95","27","1.9","0.17","254.647","34.192","765.613","722.63"
"7","2","8","716","113","29","1.7","0.17","476.106","43.341","1517.566","1447.939"
"7","2","9","794","124","31","1.2","0.17","682.718","53.997","2072.151","1982.872"
"7","2","10","841","131","33","0.8","0.17","846.337","64.498","2436.263","2334.082"
"7","2","11","866","135","35","1.1","0.17","953.602","67.82","2690.792","2579.592"
"7","2","12","860","146","36","1.8","0.17","988.518","64.986","2819.444","2703.686"
"7","2","13","856","144","37","2.4","0.17","961.717","62.039","2783.138","2668.666"
"7","2","14","423","367","37","2.7","0.17","735.497","55.104","2185.676","2092.375"
"7","2","15","362","329","36","3","0.17","586.002","49.717","1789.173","1709.921"
"7","2","16","65","257","35","3.1","0.17","279.341","41.434","870.156","823.469"
"7","2","17","223","165","34","2.9","0.17","227.06","39.39","699.292","658.659"
"7","2","18","363","67","31","2.1","0.17","90.714","33.345","225.582","201.734"
"7","2","19","0","0","28","1.9","0.17","0","0","0","0"
"7","2","20","0","0","26","2.3","0.17","0","26","0","0"
"7","2","21","0","0","26","2.3","0.17","0","26","0","0"
"7","2","22","0","0","25","2.1","0.17","0","25","0","0"
"7","2","23","0","0","24","1.8","0.17","0","24","0","0"
"7","3","0","0","0","23","1.5","0.17","0","23","0","0"
"7","3","1","0","0","23","1.2","0.17","0","23","0","0"
"7","3","2","0","0","23","1.1","0.17","0","23","0","0"
"7","3","3","0","0","22","1","0.17","0","22","0","0"
"7","3","4","0","0","22","1","0.17","0","22","0","0"
"7","3","5","0","0","23","1.5","0.17","0","23","0","0"
"7","3","6","290","61","25","1.9","0.17","64.784","26.766","169.462","147.603"
"7","3","7","546","102","27","1.3","0.17","252.553","35.149","758.355","715.629"
"7","3","8","684","125","30","0.9","0.17","471.134","47.144","1476.568","1408.393"
"7","3","9","762","140","32","1.2","0.17","675.84","54.761","2043.161","1954.909"
"7","3","10","514","298","34","1.6","0.17","736.517","56.541","2182.475","2089.287"
"7","3","11","831","156","35","1.9","0.17","940.713","62.022","2723.512","2611.153"
"7","3","12","804","182","35","2.3","0.17","975.882","60.877","2832.168","2715.959"
"7","3","13","788","185","36","2.7","0.17","943.201","59.242","2760.506","2646.836"
"7","3","14","752","186","35","3","0.17","844.48","54.776","2530.327","2424.814"
"7","3","15","186","359","34","3.3","0.17","483.842","44.768","1497.273","1428.364"
"7","3","16","424","223","33","3.5","0.17","447.897","42.703","1420.114","1353.94"
"7","3","17","121","171","32","3.2","0.17","199.177","36.509","623.797","585.839"
"7","3","18","0","55","29","2.4","0.17","51.734","30.351","159.036","137.547"
"7","3","19","0","0","27","1.9","0.17","0","0","0","0"
"7","3","20","0","0","26","1.8","0.17","0","26","0","0"
"7","3","21","0","0","25","1.7","0.17","0","25","0","0"
"7","3","22","0","0","24","1.4","0.17","0","24","0","0"
"7","3","23","0","0","24","1.1","0.17","0","24","0","0"
"7","4","0","0","0","23","0.7","0.17","0","23","0","0"
"7","4","1","0","0","23","0.5","0.17","0","23","0","0"
"7","4","2","0","0","22","0.3","0.17","0","22","0","0"
"7","4","3","0","0","22","0.2","0.17","0","22","0","0"
"7","4","4","0","0","22","0.3","0.17","0","22","0","0"
"7","4","5","0","0","22","0.9","0.17","0","22","0","0"
"7","4","6","0","16","24","1.1","0.17","15.131","24.521","44.576","27.142"
"7","4","7","0","100","25","0.8","0.17","94.343","28.521","301.78","275.233"
"7","4","8","227","248","27","0.9","0.17","351.146","39.744","1116.802","1061.375"
"7","4","9","295","321","29","1.2","0.17","519.737","46.455","1606.638","1533.854"
"7","4","10","234","424","31","1.6","0.17","613.591","49.743","1856.837","1775.188"
"7","4","11","261","439","32","2.2","0.17","684.741","50.458","2060.84","1971.962"
"7","4","12","294","483","33","2.7","0.17","772.168","51.963","2307.185","2209.578"
"7","4","13","826","154","33","3.2","0.17","943.477","54.362","2822.939","2707.057"
"7","4","14","808","147","33","3.6","0.17","855.502","51.203","2605.564","2497.384"
"7","4","15","755","145","32","3.8","0.17","699.736","46.47","2187.823","2094.446"
"7","4","16","693","126","31","3.9","0.17","503.72","41.292","1619.786","1546.537"
"7","4","17","503","118","30","3.6","0.17","276.288","35.825","852.266","806.213"
"7","4","18","188","77","28","2.5","0.17","84.832","30.103","237.211","212.951"
"7","4","19","0","0","26","1.7","0.17","0","0","0","0"
"7","4","20","0","0","25","1.7","0.17","0","25","0","0"
"7","4","21","0","0","24","1.6","0.17","0","24","0","0"
"7","4","22","0","0","24","1.4","0.17","0","24","0","0"
"7","4","23","0","0","23","1.1","0.17","0","23","0","0"
"7","5","0","0","0","23","0.9","0.17","0","23","0","0"
"7","5","1","0","0","23","0.8","0.17","0","23","0","0"
"7","5","2","0","0","23","0.8","0.17","0","23","0","0"
"7","5","3","0","0","22","0.8","0.17","0","22","0","0"
"7","5","4","0","0","22","0.8","0.17","0","22","0","0"
"7","5","5","0","0","23","1.3","0.17","0","23","0","0"
"7","5","6","271","61","24","1.8","0.17","63.268","25.768","168.115","146.304"
"7","5","7","529","102","26","1.9","0.17","246.917","32.98","747.659","705.312"
"7","5","8","674","124","29","2","0.17","464.404","42.136","1485.801","1417.299"
"7","5","9","759","136","30","2","0.17","669.412","48.896","2075.345","1985.953"
"7","5","10","812","142","32","2.2","0.17","835.804","54.633","2511.823","2406.964"
"7","5","11","843","143","33","2.4","0.17","940.038","57.477","2777.407","2663.139"
"7","5","12","857","141","34","2.6","0.17","981.879","58.635","2881.024","2763.083"
"7","5","13","849","141","34","3","0.17","953.579","56.32","2829.949","2713.819"
"7","5","14","451","359","34","3.4","0.17","753.399","50.5","2284.704","2187.894"
"7","5","15","260","355","33","3.7","0.17","537.527","44.248","1673.167","1598.025"
"7","5","16","369","237","32","4","0.17","429.855","40.639","1371.778","1307.316"
"7","5","17","530","112","31","3.9","0.17","281.138","36.665","863.501","817.05"
"7","5","18","370","61","28","3.2","0.17","86.78","29.83","214.932","191.462"
"7","5","19","0","0","26","2.5","0.17","0","0","0","0"
"7","5","20","0","0","25","2","0.17","0","25","0","0"
"7","5","21","0","0","24","1.7","0.17","0","24","0","0"
"7","5","22","0","0","24","1.5","0.17","0","24","0","0"
"7","5","23","0","0","23","1.3","0.17","0","23","0","0"
"7","6","0","0","0","23","1.2","0.17","0","23","0","0"
"7","6","1","0","0","22","1.1","0.17","0","22","0","0"
"7","6","2","0","0","22","1","0.17","0","22","0","0"
"7","6","3","0","0","22","0.8","0.17","0","22","0","0"
"7","6","4","0","0","22","0.7","0.17","0","22","0","0"
"7","6","5","0","0","22","1.1","0.17","0","22","0","0"
"7","6","6","367","50","24","1.9","0.17","58.701","25.561","143.212","122.283"
"7","6","7","0","96","26","2.3","0.17","90.642","28.415","289.614","263.498"
"7","6","8","748","95","29","2.6","0.17","474.17","40.965","1527.134","1457.168"
"7","6","9","818","106","31","2.9","0.17","679.63","47.234","2124.66","2033.52"
"7","6","10","858","114","32","3.1","0.17","844.081","51.457","2573.648","2466.599"
"7","6","11","431","407","33","3.3","0.17","818.077","51.184","2463.864","2360.705"
"7","6","12","438","437","34","3.4","0.17","872.224","53.073","2600.707","2492.699"
"7","6","13","275","475","35","3.4","0.17","737.696","51.12","2213.371","2119.088"
"7","6","14","479","355","35","3.3","0.17","774.385","52.233","2332.198","2233.705"
"7","6","15","219","363","35","3.2","0.17","512.467","46.593","1576.657","1504.935"
"7","6","16","689","130","34","3","0.17","506.44","45.914","1597.395","1524.939"
"7","6","17","565","107","32","2.7","0.17","288.222","39.04","875.742","828.857"
"7","6","18","344","69","30","2.4","0.17","91.471","32.242","231.791","207.723"
"7","6","19","0","0","28","3","0.17","0","0","0","0"
"7","6","20","0","0","27","3.7","0.17","0","27","0","0"
"7","6","21","0","0","26","3.6","0.17","0","26","0","0"
"7","6","22","0","0","25","3.3","0.17","0","25","0","0"
"7","6","23","0","0","24","3","0.17","0","24","0","0"
"7","7","0","0","0","24","2.6","0.17","0","24","0","0"
"7","7","1","0","0","23","2.4","0.17","0","23","0","0"
"7","7","2","0","0","23","2.3","0.17","0","23","0","0"
"7","7","3","0","0","23","2.1","0.17","0","23","0","0"
"7","7","4","0","0","23","2","0.17","0","23","0","0"
"7","7","5","0","0","23","2.2","0.17","0","23","0","0"
"7","7","6","172","70","24","2.9","0.17","66.932","25.552","191.698","169.051"
"7","7","7","443","125","26","3.4","0.17","241.913","31.237","745.042","702.788"
"7","7","8","606","153","29","3.6","0.17","457.407","38.769","1481.118","1412.782"
"7","7","9","701","170","32","3.6","0.17","662.204","46.115","2074.256","1984.903"
"7","7","10","755","180","34","3.4","0.17","824.889","52.104","2503.19","2398.638"
"7","7","11","785","185","35","3.3","0.17","932.45","55.771","2772.154","2658.072"
"7","7","12","843","152","36","3.4","0.17","979.365","57.471","2887.597","2769.424"
"7","7","13","835","152","37","3.6","0.17","951.681","57.231","2812.524","2697.011"
"7","7","14","813","147","36","3.9","0.17","861.579","53.528","2598.272","2490.35"
"7","7","15","767","140","35","4.1","0.17","705.287","48.965","2182.864","2089.662"
"7","7","16","701","124","34","4.2","0.17","507.636","43.936","1615.056","1541.974"
"7","7","17","587","100","33","4.2","0.17","289.138","38.576","879.041","832.039"
"7","7","18","370","65","30","3.8","0.17","90.592","31.747","225.274","201.437"
"7","7","19","0","0","28","3.3","0.17","0","0","0","0"
"7","7","20","0","0","27","3.3","0.17","0","27","0","0"
"7","7","21","0","0","26","3.2","0.17","0","26","0","0"
"7","7","22","0","0","25","3","0.17","0","25","0","0"
"7","7","23","0","0","24","2.7","0.17","0","24","0","0"
"7","8","0","0","0","24","2.4","0.17","0","24","0","0"
"7","8","1","0","0","23","2.1","0.17","0","23","0","0"
"7","8","2","0","0","23","1.7","0.17","0","23","0","0"
"7","8","3","0","0","22","1.3","0.17","0","22","0","0"
"7","8","4","0","0","22","1","0.17","0","22","0","0"
"7","8","5","0","0","23","1.4","0.17","0","23","0","0"
"7","8","6","371","49","25","2.3","0.17","57.278","26.406","138.619","117.853"
"7","8","7","636","76","27","3.1","0.17","251.319","32.669","751.153","708.683"
"7","8","8","762","90","29","3.6","0.17","475.621","39.167","1543.493","1472.946"
"7","8","9","828","101","31","3.8","0.17","681.359","45.104","2149.656","2057.631"
"7","8","10","865","109","33","3.8","0.17","845.183","50.461","2588.398","2480.827"
"7","8","11","883","115","34","3.9","0.17","951.469","53.347","2863.37","2746.055"
"7","8","12","853","144","35","4","0.17","982.049","54.67","2931.131","2811.415"
"7","8","13","841","147","35","4.1","0.17","953.203","53.825","2858.863","2741.708"
"7","8","14","816","145","35","4.3","0.17","862.799","51.584","2623.664","2514.843"
"7","8","15","752","149","34","4.4","0.17","703.695","47.363","2191.845","2098.325"
"7","8","16","674","136","33","4.3","0.17","505.04","42.747","1613.606","1540.575"
"7","8","17","541","114","32","3.8","0.17","287.647","37.883","880.297","833.251"
"7","8","18","342","63","30","2.9","0.17","86.36","31.927","215.717","192.219"
"7","8","19","0","0","28","2.5","0.17","0","0","0","0"
"7","8","20","0","0","27","2.9","0.17","0","27","0","0"
"7","8","21","0","0","26","3.1","0.17","0","26","0","0"
"7","8","22","0","0","25","3.1","0.17","0","25","0","0"
"7","8","23","0","0","24","3","0.17","0","24","0","0"
"7","9","0","0","0","23","2.8","0.17","0","23","0","0"
"7","9","1","0","0","23","2.4","0.17","0","23","0","0"
"7","9","2","0","0","22","2","0.17","0","22","0","0"
"7","9","3","0","0","22","1.6","0.17","0","22","0","0"
"7","9","4","0","0","21","1.2","0.17","0","21","0","0"
"7","9","5","0","0","22","1.8","0.17","0","22","0","0"
"7","9","6","84","59","24","2.9","0.17","55.437","25.301","164.041","142.375"
"7","9","7","251","141","27","3.4","0.17","201.788","31.393","629.835","591.663"
"7","9","8","687","124","30","3.5","0.17","469.792","40.194","1515.379","1445.829"
"7","9","9","777","135","32","3.5","0.17","680.432","46.735","2129.545","2038.232"
"7","9","10","832","139","34","3.5","0.17","846.476","52.298","2570.134","2463.209"
"7","9","11","864","140","36","3.5","0.17","958.012","56.687","2840.128","2723.637"
"7","9","12","881","135","37","3.7","0.17","1001.443","57.966","2946.792","2826.521"
"7","9","13","878","131","37","3.9","0.17","973.858","56.798","2884.301","2766.244"
"7","9","14","861","125","37","4","0.17","879.269","54.634","2640.856","2531.426"
"7","9","15","811","124","36","4.1","0.17","722.827","50.315","2226.149","2131.414"
"7","9","16","745","111","35","4.3","0.17","520.738","45.054","1650.975","1576.62"
"7","9","17","630","92","34","4.2","0.17","296.341","39.712","895.646","848.055"
"7","9","18","410","61","31","3.6","0.17","91.868","32.81","221.885","198.169"
"7","9","19","0","0","29","3.2","0.17","0","0","0","0"
"7","9","20","0","0","27","3.2","0.17","0","27","0","0"
"7","9","21","0","0","26","2.9","0.17","0","26","0","0"
"7","9","22","0","0","25","2.5","0.17","0","25","0","0"
"7","9","23","0","0","24","2.2","0.17","0","24","0","0"
"7","10","0","0","0","23","1.9","0.17","0","23","0","0"
"7","10","1","0","0","23","1.5","0.17","0","23","0","0"
"7","10","2","0","0","22","1.2","0.17","0","22","0","0"
"7","10","3","0","0","22","1.1","0.17","0","22","0","0"
"7","10","4","0","0","21","1.1","0.17","0","21","0","0"
"7","10","5","0","0","22","1.8","0.17","0","22","0","0"
"7","10","6","385","48","24","2.9","0.17","56.296","25.236","135.743","115.079"
"7","10","7","44","142","27","3.3","0.17","144.61","30.227","462.713","430.463"
"7","10","8","757","94","30","3.6","0.17","476.429","40.184","1539.382","1468.981"
"7","10","9","818","109","32","3.7","0.17","681.977","46.328","2140.338","2048.643"
"7","10","10","856","118","33","3.8","0.17","846.568","50.488","2591.811","2484.119"
"7","10","11","293","431","34","3.9","0.17","708.379","48.354","2153.347","2061.191"
"7","10","12","449","436","35","4.2","0.17","883.656","52.159","2645.356","2535.766"
"7","10","13","860","135","36","4.6","0.17","961.028","53.723","2884.262","2766.207"
"7","10","14","838","131","35","5","0.17","865.602","50.173","2649.225","2539.498"
"7","10","15","430","299","34","5.2","0.17","613.064","44.478","1917.632","1833.829"
"7","10","16","714","118","33","5.1","0.17","510.3","41.871","1638.227","1564.324"
"7","10","17","603","96","31","4.8","0.17","291.562","36.187","895.34","847.76"
"7","10","18","352","62","29","4.1","0.17","86.673","30.601","216.336","192.816"
"7","10","19","0","0","27","3.3","0.17","0","0","0","0"
"7","10","20","0","0","26","2.7","0.17","0","26","0","0"
"7","10","21","0","0","25","2.3","0.17","0","25","0","0"
"7","10","22","0","0","24","1.9","0.17","0","24","0","0"
"7","10","23","0","0","23","1.6","0.17","0","23","0","0"
"7","11","0","0","0","22","1.4","0.17","0","22","0","0"
"7","11","1","0","0","22","1.4","0.17","0","22","0","0"
"7","11","2","0","0","21","1.3","0.17","0","21","0","0"
"7","11","3","0","0","21","1.1","0.17","0","21","0","0"
"7","11","4","0","0","21","0.9","0.17","0","21","0","0"
"7","11","5","0","0","22","1.4","0.17","0","22","0","0"
"7","11","6","0","28","24","2.4","0.17","26.514","24.69","79.994","61.306"
"7","11","7","0","77","26","3","0.17","72.996","27.716","231.814","207.746"
"7","11","8","0","108","29","3.4","0.17","102.55","31.25","320.955","293.728"
"7","11","9","89","337","30","3.7","0.17","385.858","38.068","1220.515","1161.413"
"7","11","10","110","421","32","4.1","0.17","502.073","41.882","1560.568","1489.417"
"7","11","11","27","372","33","4.4","0.17","388.575","40.32","1199.907","1141.535"
"7","11","12","84","483","34","4.6","0.17","556.896","44.214","1705.05","1628.779"
"7","11","13","855","139","34","4.7","0.17","960.653","51.484","2910.34","2791.361"
"7","11","14","840","130","34","4.8","0.17","866.973","49.59","2659.994","2549.886"
"7","11","15","785","131","34","4.8","0.17","711.838","46.821","2223.908","2129.252"
"7","11","16","722","116","33","4.6","0.17","513.176","42.513","1643.494","1569.405"
"7","11","17","608","96","32","4.1","0.17","293.501","37.741","895.741","848.147"
"7","11","18","387","63","30","3","0.17","90.959","31.982","223.287","199.52"
"7","11","19","0","0","28","2.2","0.17","0","0","0","0"
"7","11","20","0","0","26","2.1","0.17","0","26","0","0"
"7","11","21","0","0","25","2","0.17","0","25","0","0"
"7","11","22","0","0","24","1.9","0.17","0","24","0","0"
"7","11","23","0","0","23","1.6","0.17","0","23","0","0"
"7","12","0","0","0","22","1.4","0.17","0","22","0","0"
"7","12","1","0","0","22","1.2","0.17","0","22","0","0"
"7","12","2","0","0","21","1","0.17","0","21","0","0"
"7","12","3","0","0","20","0.8","0.17","0","20","0","0"
"7","12","4","0","0","20","0.8","0.17","0","20","0","0"
"7","12","5","0","0","21","0.9","0.17","0","21","0","0"
"7","12","6","373","48","24","1.2","0.17","55.148","25.714","133.988","113.386"
"7","12","7","646","75","27","1.3","0.17","251.531","35.075","742.269","700.113"
"7","12","8","773","89","30","1.4","0.17","479.001","45.428","1514.808","1445.279"
"7","12","9","843","99","32","1.8","0.17","689.426","52.292","2111.239","2020.575"
"7","12","10","883","106","34","2.2","0.17","857.942","57.242","2552.88","2446.567"
"7","12","11","905","109","35","2.5","0.17","967.671","59.742","2833.017","2716.777"
"7","12","12","890","127","36","2.6","0.17","1004.124","61.197","2913.791","2794.689"
"7","12","13","885","125","37","2.8","0.17","976.52","60.657","2844.364","2727.722"
"7","12","14","867","120","37","2.9","0.17","881.447","58.008","2609.51","2501.19"
"7","12","15","830","112","37","3","0.17","724.921","54.017","2198.832","2105.064"
"7","12","16","767","101","36","3.1","0.17","524.324","48.136","1642.054","1568.015"
